bf1c800a 408afcdf 410a3b1f 
bf649e76 4003e605 411d9666 
bf56bf3d 3ffc792f 411dae50 
bf6562a9 3ff8d054 411d95c9 
bf838dbb 3ffe32a3 411c15f8 
bf8ea5ba 3ff9d933 411bfa61 
bf955f61 3ffd7d26 411b3e26 
bfba1a44 40004486 411d9044 
bfda4aaa 40059d04 411d1bc6 
bfd51481 401191bd 41158dfa 
bfcd0868 400826ee 411b6d5c 
bfaee9bf 4001aa96 4119d468 
bfb8c2ea 3ffb0e37 411c2f1c 
bfc373e8 3ff6091b 411b7865 
bf978e8d 3fd6c425 411f70f5 
bf3b5917 3ffcaf24 411c11ad 
be139c1f 3ffe8aed 4115b361 
3da62829 3fee06d1 411a5dbf 
3e2d83ae 3fda2d3c 411d9c88 
3dc43333 3fdc5780 411dda75 
3d06463d 3fe018e1 411e0f2f 
3d906414 3fd915a6 411ef16d 
bc9cf5c3 3fe46d69 411fd449 
be7a27ae 3ff6a129 411a9627 
bdaebd9a 3fe4639a 4122bb64 
3c81fb85 3fd8d0fb 41174286 
bdbcd7ae 3fdad8e9 411985ed 
be639f66 3fe3c6a4 411e601e 
beb01ec3 3ff72f68 411eae99 
bed437c8 3ffdb31b 411db026 
beafd048 3ff9b1f6 411bc6e0 
beb356cd 3fec6fb3 411baaac 
beb57c29 3fe4ad2d 411afc8c 
beceda61 3fed7d7a 411bfcd5 
bec25c52 3ff48a84 411dbda4 
beaff785 3ff69c41 411bf12f 
be9fa476 3fe8fccd 411c5f8b 
bea1193d 3fe9a392 411c732a 
be9d443d 3ff0ff17 411bc46c 
bec5e2d7 3fee68ea 411c9891 
bec036f6 3fee9028 411cb1b4 
beab858f 3fecbe2e 411c24af 
bec9695c 3fe0b5d7 411c0741 
bed42429 3fdfb1e0 411bfcd5 
bec1e69a 3fefd3e3 411b7555 
bed8bd5c 3feb758c 411840f8 
beaf6e2e 3fe66b88 411de6b8 
bed45f05 3fed4c6d 411d6559 
bedd1bb3 3febc406 411d4d70 
befb619a 3fee99f7 411ca748 
bf0eef4d 3ff0f060 411a4c94 
bf247885 3fef9906 411b1c6d 
bf3f7c92 3ff0536a 411af2bc 
bf635abb 3fed9ae8 411c7812 
bf843480 3ff54eb7 411bb652 
bf91f163 40013c3a 411aca45 
bf88b045 3ff80c21 4119eb17 
bf91857a 3ff518c3 411babe6 
bf8ebe40 3ff53b18 411b5e08 
bf97c481 3fee2e0e 411bcf76 
bf96d911 3ff69c41 411acb7f 
bfb4e903 3ffd3393 4119427b 
bfc96474 3fff98b3 4119fc42 
bfd6272f 3ff70d12 411a2a3e 
bfda8f56 3ff643f7 411949d7 
bfe85120 3ff6c866 41190efb 
bfef2d1d 3ff3f276 411835ef 
bfcda55d 3fe4f1d8 41112abc 
bfae0336 3fd5a2c0 4122dc80 
bfa5caf7 3fd80cc8 411aaa63 
bfaceba0 3fc28877 411b57e7 
bfa35720 3fb74e23 411af97b 
bf9f0c68 3fba1f2c 411adb70 
bf97e6d7 3fc19337 4118a933 
bfa028e5 3fc316b6 411a58d7 
bfa9b87d 3fc00101 411a1255 
bfbd2ff8 3fc1f551 411c32c9 
bfc9da2d 3fc7e0f6 41193bbd 
bfccc8a4 3fcd7451 411a5be8 
bfcc92af 3fc820ba 411a3060 
bfbb719d 3fc8430f 411b706d 
bfb5de43 3fdf80d3 411a3681 
bfd395ea 3ff69c41 41157129 
bfdd6546 3ffd3d63 41110b77 
bfc0b196 3ffc1716 4114dcc9 
bf81ca78 3fe183da 411cb2ee 
bf80f78e 3fc25c52 4120a385 
bf709cfd 3fccdc43 4115a858 
bfa07760 3fdcaae3 4118061c 
bf967bdf 3fe8a96a 411c1732 
bf926233 3fe963ce 4117cd17 
bf90cb16 3fe13a46 41185fa0 
bf9581b7 3fdd1bb3 411997b5 
bf92360e 3fe44b13 41189bb6 
bf995b9f 3fe2d164 41193f6b 
bfa29cbc 3fd7d6d3 411b75f2 
bfa1a77c 3fda3224 41192299 
bf9bd945 3fd609c1 411936d5 
bf936143 3fcfd971 41193461 
bf9473f1 3fce2eb4 4119c788 
bf8e34e9 3fcdc2cc 41193638 
bf9d7063 3fd33da0 411c7019 
bfac7acf 3fe65301 4119bdb8 
bfcbbadd 3fef5943 41192bcc 
bfdf0b1b 4002167f 41154c60 
bfef234e 4006e0bf 4115d47d 
bfed5b24 400b616c 4116d73a 
bfe4b214 4008c170 411566bd 
bfdf80d3 400258b7 4118566e 
bfd78371 40016fba 41171b48 
bfd78d40 4000b2e3 4114a771 
bfca54cd 3feec61c 41183cad 
bfab8f5f 3fde86ac 41194e22 
bfa3175c 3fcd0380 411d52f4 
bfa3b93a 3fcd25d6 411b3146 
bf9d3586 3fc6052d 4117711f 
bf94e9a9 3fbcab89 411ac1af 
bf9fda6a 3fc1ff20 411a81ec 
bfa874c3 3fcde521 411afeff 
bfb153c6 3fd76fd2 4119a709 
bfaf3352 3fd8f838 411ae4a2 
bfb5377d 3fe29688 411a0ea7 
bfc8918a 3ff2b88a 41169ed1 
bfdcfe45 40024031 41155f61 
bfe4151f 40014609 41176fe5 
bfe4c5b3 40026013 41189cf0 
bfe4998e 4002fa94 4118d071 
bfe9bc18 4007829d 41162e9e 
bff91ecf 400c1201 4115ae79 
bfff93cc 400f8c43 41169813 
c00399fe 40159556 411597ca 
c007d873 40142576 4115fcf4 
c0083d01 4013860c 4116af5f 
c002ebdd 40165e71 411683d7 
bff2dae0 4012f55a 41161751 
c006463d 402676a4 410f81d6 
bffa4a04 40218ef6 4113f640 
bfef40bc 4019fff0 4118dfc5 
c0005a98 40257a08 41152211 
c00f1416 4033eedb 41145238 
c00ae940 402a26da 41145ca4 
c001a33b 401ebded 4113ee47 
bffe0196 40179374 4113b0f7 
c0051b09 401be588 411322b9 
c0115bc8 4022a1a4 411599a0 
c00c8545 40269686 41153da8 
c00699a0 401f0c68 41162b8d 
c006ea8f 401fc1e4 4114b762 
c0063513 4020218a 4115b361 
c008a402 4020bc0c 4115166b 
c006f946 40212099 4116584f 
c0057aaf 401e25df 411495a9 
bfe2f8a1 4015531e 41143b88 
c00861ca 40122c3f 41152211 
c015b050 401925aa 4113acad 
c0290cd1 4023ea46 4116fd3d 
c02b25ea 4021ceba 41144692 
c026a53d 401837c6 4113b05a 
c021f86b 4012c1d9 4111defe 
c01bb47c 400eb6e4 4116bf50 
c0189010 401c4c8a 410f4486 
c0192336 401c8766 4113990e 
c00f22cd 40155a7a 4118733f 
bffc0d46 4009238a 41194ff8 
bfe8a483 4005b58b 41164b6f 
bfe3bcd4 400284dc 4116e243 
bff4286a 4008d783 411691f1 
bff6c37f 400cb8c6 4115bd30 
bff6e0ed 4009061c 411876ed 
bfeae74d 40065768 4119a843 
bfee4b7c 400400ff 4117575e 
bfeedea3 40060406 41186ef4 
bffe6897 4005b58b 41185223 
bff4323a 40087569 4118026e 
c00b9005 401ac697 411c1ae0 
c017d0c4 401d1a8c 4112f5f7 
c005eb7f 401a9a72 4113fe38 
bfe4462c 4013d213 4114752b 
bfd02cd3 400d421d 4118f053 
bfe5f0e8 401120ec 411a3d40 
bffe6897 4016c08a 4118da40 
c00810dc 40199dd6 4117e0b5 
c004bdd7 401b6119 41158f34 
c0014609 40198550 411663f5 
bfeec134 4017476d 41175a6f 
bfef941f 40151842 4119b6fa 
bff2e997 4015708c 4117dc6b 
c001d6bc 40177606 4117e0b5 
c0036dd9 4017c20d 4117103f 
bffd9a94 401b6874 41170a1d 
bfffa283 401b0173 4118ac44 
bff6f973 40130de0 41191d15 
bfef36ed 40123af6 4117070d 
bffc20e5 401026c4 4115fd91 
c000eb4b 40113e5a 4119bf8f 
bffb21d6 40116a7f 411b6911 
bff06221 40124e94 41185fa0 
bfe3337d 400edbae 41191bdb 
bfe1d254 400abaa7 411ac075 
bfeac00f 400a1b3d 4118e4ac 
c001b466 400a13e2 41185186 
c00a84b3 40131c97 4115609b 
c0132b4e 401a4e6b 4110aee2 
c019ec51 401ce224 4119ca98 
c00c034a 401b6fd0 41182e93 
c00273b1 401550aa 4117e94b 
c000c40d 400dfef4 41189942 
bfff0f5c 4009ccc3 4117ceee 
c0014fd8 400da1c3 41155ffe 
c0026013 4010ed6c 4117db31 
bff87cf2 400f3184 4118dc17 
bffbe609 40108dc6 41197cbb 
bffe7c36 40137c3d 411764dc 
c000ba3e 401140ce 411641a0 
c0025b2b 40146052 4116c60f 
c002e20e 40149da2 4116f40b 
c00030e7 401348bc 41165bfd 
bff42d52 400e43a0 41169465 
bfea8f03 4006c5c5 411b1164 
bfe2bdc5 4004db45 411a2557 
bfe4bbe4 4004b194 4118e239 
bfec7983 40055859 41180445 
bff720b1 4009f18c 41189808 
c0008931 4009e549 411a0f44 
c0006468 400c00d6 4116a767 
c002a4be 400dfa0d 41172518 
bffed968 400ca03f 411af841 
bff9460d 40105076 41147e5d 
bff80c21 400a1db1 41168d0a 
c0012627 4009dded 4119b3e9 
c0016103 400bf97a 4116d600 
bffefbbd 400ce277 411807f3 
bff91018 4009a7f9 4118e549 
bff683bb 400a49d6 4117df7c 
bff6a611 400ada89 41183418 
bffe32a3 4005338f 411ab743 
bffa4eec 400227aa 4116765a 
c0015734 3ff83d2e 4116a0a8 
bff1350c 3ffcea00 41180feb 
bfe15c9c 40021b67 41199718 
bfd5769b 4005d7e1 41194318 
bfcfcaba 40011770 411a620a 
bfcd171f 3ffe774e 41197a47 
bfccd75b 4001af7e 41192d06 
bfd8dfb2 400258b7 411a0e0a 
bfdd3921 3ffb7538 411944ef 
bfdc74ee 3ffa317d 41191c78 
bfcf4163 3fef6ce1 41188bc5 
bfc7750d 3feec61c 411a3b69 
bfc9421f 3ff65c7d 411b3d89 
bfc02357 3ff846fd 411b129e 
bfb87957 3ff5abe9 4119f3ad 
bfc08571 3feed9bb 411a2904 
bfc3963d 3fec5245 411985ed 
bfb6c4cc 3ff69c41 41191aa1 
bfc5b6b2 3ffaf0c9 4116f36e 
bfd21753 3ff5bf88 411c02f6 
bfbbc018 3ff72a80 4118191e 
bfa709ca 3fea7194 4119c9fc 
bf9e7941 3feee38a 411c1df1 
bfb0e7dd 3ff90649 411a8f69 
bfa5864c 3fff7176 4119a7a6 
bf9857a8 3ff77413 411b8235 
bf888420 3ff518c3 411997b5 
bf8cc9f1 3ff49453 41181436 
bf898817 3ff5e1dd 41127d2d 
bfb04fcf 40006bc3 411ae191 
bfbb542f 400383ec 4120d840 
bfcfcaba 3ff1923d 4123820b 
bfcd51fb 3fd48643 41213438 
bfb929ec 3fc01e6f 4114a9e5 
bff0e1a9 3fbcfeec 41122d79 
c00caa0f 3ff7c776 4118d9a3 
bfedd5c4 401d4925 411b16e9 
bff57fc4 4032f4b3 411fa9fa 
bff824a8 402e0f79 4118f400 
bff53631 402b2ad1 41158254 
bff8c19d 4033a060 410f6291 
c001c804 404898e6 410e2ec7 
c0118f49 4058f351 41125fbf 
c00e59b3 4083094c 411634bf 
c01e745a 40621218 410e90e1 
c0081837 406cd6b4 4107ef23 
bff34bb1 406a965e 410d43f4 
bfb288ca 4075f308 41092250 
bf423ee4 4060364f 411c7019 
bf32c3a6 40548b2a 41192470 
bec86a4d 405d3b95 410ddd3c 
bf3486e9 406ee5fe 410d2fb8 
bf14b89c 40738b74 410b9ce5 
bf94daf2 407ec0e1 410ff51b 
bf99790d 4082379b 4115eb2c 
bf806468 407ba15d 4117513d 
bfa54b6f 4070ff17 4114cb9e 
bf95d51a 406282e9 410f2fae 
bf8adf71 4066c646 410c2155 
bf705852 405e7a68 4110b0b8 
bf66ba03 40670396 41107405 
bf8cd8a8 406e2926 410f9afa 
bf9a50df 406959ff 4110081c 
bfad2194 404cbed4 4113f817 
bfb14028 4031ff73 41197388 
bfbeae8f 40232613 4118ba5e 
bf9ff2f1 40128be4 41182df6 
bfa947ad 400a936a 41188f73 
bf84b8ef 3fecc7fd 411c285d 
bf93a5ee 3fd8d5e3 411d6559 
bfa3c309 3fcf019f 41211d88 
bfb6e721 3fdfbbaf 411b4fee 
bfcdb414 3fcac59d 41203aad 
bff2fd36 3fdfe2ed 411a371e 
bfff62bf 3ff1afac 41151a19 
c00befab 3ffc8cce 41159fc2 
c004149e 3ff9326e 411829ac 
bff1ef6f 3ff923b7 411ae0f4 
bfc2613a 3ff8646c 41193e31 
bfe11cd8 4003640a 410faaeb 
c0ba1696 4045747a 40df5722 
c0c1cf4d 4046da8b 40fbcc49 
c09d542e 4027a1d8 41000699 
c08799e9 400e19ef 410de35d 
c05921ea 3fed33e6 4116fb66 
c039b0cf 3fd604da 4114d2f9 
c02a669e 3fc9bcbf 4114f068 
c0436049 3fcb7632 4115cb4a 
c049e670 3fcf2dc4 4114684a 
c05aa568 3fda05ff 4111ebde 
c062e9ea 3fe760c8 4111581b 
c06fbb5c 3fe152cd 4116dd5b 
c0639f66 3fcc2bae 4112407a 
c04c7c9d 3fcedf49 410f0736 
c04d8f4b 3fc79763 4116b270 
c0461170 3fb4d564 411888b4 
c03fdc38 3fb2f4b3 4114dea0 
c01e9923 3fa28e05 411104b8 
c010ada8 3f9b54d6 411579bf 
c00fd0ee 3f85113a 411d4090 
bfffdd5f 3f827b0d 411a548c 
bfef6ce1 3f76c866 4117a365 
c0009a5c 3f68b821 411c6b32 
c009088f 3f59c63b 411e024f 
c0194f5c 3f5e2492 4119048e 
c011d668 3f7d90c5 41142c34 
c0193bbd 3f7c122e 4118e683 
c01da3e3 3f7eb712 411be588 
c00575c7 3f65c4c3 4126a8eb 
c0160626 3fb9c1fa 41148e4e 
c02e6068 3fc14e8c 41115f76 
c03aefa2 3fbdfdfb 410a4007 
c03607f4 3fbdfdfb 410d9445 
c01e3e65 3fc0e2a3 412481b8 
c02d5ee4 3fd68461 411ed673 
c00f53da 3fe91a3b 410eb0c3 
c01a5aae 3fdccd38 41114653 
c03a219f 3faefd5d 411757fb 
c03ebfba 3faf55a8 4113658d 
c03eb5eb 3fcd5bca 410dcad7 
c041dcca 3fca9e60 41162a53 
c020218a 3fd000ae 41198ad5 
c01b1ee1 3fc580bd 4120b998 
c029ce90 3fae5b80 4119d5a2 
c02c8713 3fb24dee 410b7a90 
c02fb54d 3fb721fd 41067a5b 
c024a4aa 3fd9952e 410986dd 
c02bfb48 3fe4328d 411a7e3e 
c030e56a 3fe796bc 4124f325 
c038ef0f 3fc32f3c 411ac1af 
c002ee51 3fa06d91 4110a6e9 
bfe932c1 3f5468d4 4118ba5e 
bfce3884 3f3523df 4117b3f3 
bfdcc851 3f48918a 411908d9 
bfe63f63 3f33fd92 4120447c 
bff5bf88 3f29d5ec 411d8fa8 
c00b2b78 3f259503 411b5884 
c009125f 3f54f22c 4114b762 
c00b5041 3f855fb4 411550aa 
c01bea70 3fa1dd71 4116ff14 
c0232fe3 3f92b596 411a2690 
c00db2ed 3f905076 41193772 
c0072a53 3f911991 4118aeb8 
c0083331 3f802e73 411a1876 
c00a250d 3f8d30f2 41101e2f 
c00cfd71 3f941ba6 41150fac 
c013e5b2 3f9812fc 411b43ab 
c01244c5 3f8ea0d2 4118c2f4 
c010e610 3f796d4a 4118e85a 
c0068875 3f59d9da 4117b8db 
c011b8fa 3f5666f3 411c83b8 
bff98ab8 3f3d1c5a 4120b85e 
bfafdeff 3f836b65 411bd4fa 
bfa3ea46 3fbf5554 4111c367 
bfb9475a 3fe049ee 41168200 
c00767a3 3fe593b6 411aa441 
c015296d 3fe999c3 41133db3 
c01e20f7 4004eee4 4110ada8 
c00dab92 400b305f 4111eb41 
bfeda4b7 400f2c9d 411878c4 
bfcde03a 40008931 41217dcb 
bfd666f3 40109ef1 41197870 
bfa46eb6 4015e15d 4110753f 
bfa40c9c 401a70c1 41129340 
bf9068fc 401ca9bc 411413ae 
bf8bde80 401dd9d8 41163075 
bf97bab2 4019a7a6 411627df 
bfaacb2c 4007fac9 41158e97 
bfc4add3 3ff5c957 411b4ba3 
bfc29246 3fe14416 411f524d 
bfc38786 3fe0f59b 4117f0a6 
bfbc6bc5 3fd977c0 411883cd 
bfa5cfdf 3fd4de8d 411bbbd7 
bfcd1237 3fd85173 41164724 
bfc46440 3fe96d9d 4116bcdc 
bfb0fb7c 3fea31d1 4121ad01 
bfa91b88 3feffb20 4118af55 
bfb594af 3ff7b3d7 41182fcd 
bfd22af2 4004fb27 41175003 
bfc2f460 4001c804 41153d0c 
bfb08aac 3ffefbbd 4118125f 
bf98cd60 3ff3b2b2 411c17cf 
bf99e9dd 40039c72 411ad4b1 
bfa5e37d 400cffe5 4117855a 
bfa3748e 40199b63 411ad999 
bfbb719d 4023af6a 4114f2db 
bff8780a 40353ed9 410d1adf 
bffb442c 4031daaa 410fcfb4 
bfd3a4a1 40310a33 410fd539 
bfbe7d83 401c7d96 411a8325 
bf912360 400fff87 4119c477 
bf5facf8 4008e63a 4117e94b 
bf5a6331 4000731f 4118bb98 
bf68df5f 3fe937a9 411a0e0a 
bf70ff17 3fe20361 4119c3da 
bf77655c 3fe5d861 4119ecee 
bf7cc2c3 3fe3bcd4 411b3805 
bf8590c1 3fe0712c 411ac86e 
bf83f4bc 3fdd605f 411b0c7c 
bf7ee81f 3fdd6f16 411a93b3 
bf84f3cc 3fd6bf3d 4118a933 
bf89ef18 3fd7b965 4119a66c 
bf933eed 3fd58552 411b8856 
bf9c9891 3fd291f3 411ad066 
bf991bdb 3fd6a1cf 411a3858 
bf992a92 3fd0b143 4119ed8b 
bf96a804 3fc9c1a6 411a4c94 
bf602c80 3fa0cac3 411b2777 
bf8e2b1a 3fbfc625 41193461 
bfbb146c 3feeed5a 4119fba5 
bfd03b8a 3ff58993 411b9e69 
bfb5377d 3fdbdce0 411c3d36 
bf9136ff 3fc279c0 4119c166 
bf87ffb1 3fbebd46 4118436c 
bf8e1293 3fbe2538 4119d505 
bf8f5b36 3fb9c1fa 411adad3 
bf8f38e0 3fbe33ef 411ac55d 
bf9e9b97 3fcd659a 4119c5b1 
bfa70eb2 3fd49ec9 411e267c 
bfa6d3d6 3fe5008f 411b7ad9 
bfb46e63 3fe5b60c 411b93fd 
bf9e8ce0 3fc86f34 411b5f42 
bf715761 3fb8484a 4114882c 
bf86329f 3fbb8f0c 411672ac 
bf9249ad 3fc69d3b 411adc0d 
bf66c3d2 3fb523df 411f6067 
bef6dc05 3fafa423 411cae06 
bfbf8661 3ff1f93f 411b87b9 
c005abbc 400be5dc 4113528c 
bfc9384f 3fd0717f 4119f4e7 
bf77aa08 3fb0599f 41193017 
bf3fdeac 3faaf751 411997b5 
bf684269 3fbdb94f 411ac24c 
bf8d3fa9 3fd1f9e5 411ba48b 
bf913217 3fd85173 411d4c36 
bfb5caa4 3fe57160 41199d39 
bfc5238c 3fdeb7b8 411990f6 
bf96ecaf 3fd08eed 4114a948 
bf85ae2f 3fcec6c3 411c800a 
bf9a81ec 3fcbce7c 4121ecc5 
bfb1f5a4 3fc9edcc 41191eec 
bfb8484a 3fcb4a0d 41142e0b 
bfbb8f0c 3fe31fdf 41160450 
bfc09df7 3fefa7bd 411cad69 
bfb5c0d4 3febba37 411bb47c 
bfa9fd29 3fd5c02e 411c4180 
bf9e4d1c 3fe6e628 41192781 
bfa42ef2 3feb7f5b 41173f75 
bfab5483 3fe19778 4119ba0b 
bfa1803f 3fe17ef2 4119f44a 
bfaef38e 3fe35fa3 41189321 
bfb658e3 3fdc4db1 4119f9ce 
bfb49a88 3fdb2764 4118fd33 
bfada604 3fda943d 41198cac 
bfb6fac0 3fd505ca 411ca4d4 
bfc851c6 3fcd659a 411d7a32 
bfd9cb23 3fd36ead 4118eddf 
bfe45eb2 3fd49ec9 41169d98 
bfe8cbc0 3fdde9b6 4116c08a 
bfe1cd6d 3fdc3efa 411a3992 
bfd0c4e1 3fd6583c 411d31d9 
bfb5d473 3fcc7f11 411cb69c 
bfa2dc80 3fce86ff 4118e720 
bf8afcdf 3fd38733 4117fa76 
bfab992e 3fd72157 41119741 
bff7dffc 4004b408 411f9ef1 
c0024031 400cf12e 41170670 
bfcda55d 3fe85608 41192160 
bfa09e9d 3fc8034c 411cea1c 
bf96e2e0 3fbc61f6 41199718 
bfa00b77 3fc36049 41159904 
bfa5157b 3fd06c97 411b2f6f 
bfaf2e6a 3fdf1003 411cb1b4 
bffadd2a 3ff617d2 4117b5ca 
c0089ca6 400440c3 411b1786 
c00103d1 3fffdd5f 41163f2c 
bfe43c5c 3fe1e10c 4116ddf8 
bfce162e 3fd7ef5a 411961c0 
bfcd2fa5 3fd79228 41197388 
bfc86a4d 3fdad401 411969b9 
bfcd171f 3fdc2673 411974c2 
bfe126a8 3fe50f46 4119cda9 
bfebdc8d 3fe44b13 4118e0ff 
bfe09381 3fdd4cc0 41190a13 
bfe692c5 3fde0724 4115af16 
bfec9bd8 3fe8115c 411b461f 
c002c988 3ff0eb78 411a1913 
bff5277a 3fed2a17 4117f3b7 
bfdcb99a 3fe1d73c 4119687f 
bff044b3 3fe74841 41185dc9 
bff63058 3fe80c74 41177fd6 
bfdc7ebd 3fd7e0a3 41186ef4 
bfde1ac3 3fd39fba 4119f9ce 
bff584ac 3fde2e61 411a0885 
bff2e997 3fe83d81 4117a84d 
bfeccce5 3fe15c9c 4117b978 
bfe63f63 3fe36e5a 4115bc93 
bfe4462c 3fdf6365 4117bc89 
bff004ef 3fe0ac08 411b3280 
bff6be97 3fd39ad2 411853fa 
bff7b8bf 3fcb366e 4113d6fb 
c005abbc 3fbf68f3 41162394 
c0109ef1 3fbe1b69 411a5f96 
c0103a63 3fbaa39b 411c551f 
c012c1d9 3fabbb84 411f081d 
c011c2ca 3f97ce51 4118a9d0 
c0120501 3f837a1c 4119d32e 
c00a64d1 3f881837 4116d2ef 
c00c4cdd 3f9e3e65 41135f6c 
c0135018 3fba862d 411905c8 
c01088de 3fd2be18 4118f674 
c0046319 3fdef294 411943b5 
bfc9f2b3 3fbb4f48 411fdf52 
bfbdccee 3fc8fd73 411c01bc 
bf7fbff1 3fda7bb7 4115cc84 
bf55c9fd 3fe16b53 41115333 
bf88ba14 3ff419b3 41108359 
bf9b102a 3feac4f7 41172962 
bf969465 3fd0ffbd 411eda21 
bf922c3f 3fc4c172 411f51b0 
bf8965c1 3fbdb94f 411d44da 
bf460a14 3fac3ff3 411d4cd3 
bf80694f 3fb153c6 411cb7d6 
bf88c3e4 3fbc35d1 411ba48b 
bf99f3ad 3fd60ea9 411ad377 
bf99eec5 3fe0ebcc 411ad688 
bf940320 3fe126a8 411c961d 
bf9136ff 3fe3648a 41251fe7 
bf9a3d40 3fe6cda1 411b706d 
bf7f4a38 40082bd6 410a66a8 
bf63ede1 4015a199 41082b39 
bf8e7994 40220996 41177430 
bfaaa8d6 4020550a 411f7c9b 
bfcb84e9 401e4f90 4119c477 
bfbb853c 400ee57d 41199fad 
bfbf0bc1 4008f009 41148034 
bfe59d85 400cb652 4115d78d 
bfea8f03 40144558 4119c514 
bff3ed8e 40199407 4119b8d1 
c0079b23 401e3e65 41185497 
c0264f66 402d12dd 4113dd1c 
c05869fa 404a9978 41017405 
c063f2c9 4052260a 4108f143 
c0597ca8 404f9251 41033260 
c042c0df 403e826a 411520d7 
c01db29a 402f10fc 411971b1 
bfeae265 40209c2a 41167038 
bf646d69 3ff3d9ef 411e205a 
beed2048 3fcef7cf 411fbc5f 
bf2812a9 3fe589e6 4119fc42 
bf9270ea 3ffc6f60 41146d32 
bf9d26cf 4004481f 41129828 
bfaee9bf 4007fac9 411635f9 
bfc16712 400639fa 41165fab 
bfd14e38 400108b9 411c285d 
bfc8fd73 40014121 411b0e53 
bfc5cf38 3ff96d4a 41179996 
bfc243cc 3fe494a6 41189942 
bfc3e4b8 3feb1d41 411d952c 
bf9bad20 400050c9 411870cb 
bf9d3f56 4002676e 41173953 
bf979374 3ffa1ddf 411a319a 
bf93f469 3ffea373 411a88aa 
bf8e3001 40001d48 4118e2d6 
bf86a36f 3ffeed06 4117f1e0 
bf6cef3b 4001ca78 411b1bd0 
bf55ac8f 400529c0 411a71fb 
bf4b403d 400a64d1 41172518 
bf3be26e 400400ff 411971b1 
bf3d5736 40024031 411b10c7 
bf4a7c0a 4001685f 4119c2a0 
bf415373 4001ccec 4118b9c1 
bf435b61 400310a7 4118d2e5 
bf4316b6 4002b85d 4119625d 
bf4cbed4 3ffc6591 41197c1e 
bf5a809f 3ffb978e 411a5f96 
bf6e1588 3fffb13a 411a1e98 
bf744ac0 3ffaf0c9 4119baa8 
bf61ab17 3ff3b79a 41190bea 
bf5aec88 3ff0a1e5 411a2fc3 
bf78da24 3ff5ebad 411b8198 
bf80d051 3ff8cb6d 4119be55 
bf7e067d 3ff0d2f2 411af3f6 
bf6fcefb 3fea1e32 411af493 
bf83cd7f 3ff48f6c 4119c0c9 
bf815e8f 3ff3905c 411a3371 
bf7174cf 3fe86e8e 411a91dc 
bf81de17 3feda4b7 411b16e9 
bf870f58 3fef76b1 411b0aa6 
bf83667d 3fee99f7 411b05be 
bf85820a 3fe8fccd 411afe62 
bf850283 3fec2fef 411b41d4 
bf8dcde8 3fec8352 411b8c04 
bf8e6add 3fe8f7e5 411c1ae0 
bf87cea4 3fe4151f 411c831b 
bf8b99d4 3feacec6 411a4672 
bf8a561a 3fe8fccd 411a27ca 
bf8ddc9f 3fe6d289 411ba217 
bf8b418a 3fe1eadb 411ba661 
bf909521 3fe8e92e 411b3ffd 
bf92c934 3fe29688 411d2943 
bf9541f3 3fe2fd89 411ca260 
bf910fc1 3fe4f6c0 411b64c7 
bf80e8d7 3fdea41a 411ca4d4 
bf33c2b6 3fddf86d 411dd27c 
beaa2466 3fe2af0e 411cd544 
bdd9f748 3fe6840e 411c930c 
3dbefd0a 3ff36437 411aaf4b 
bd7fac52 3fff62bf 411e0b81 
bf180445 40125108 411e0871 
bf6b5336 401f425c 4118290f 
bf943dfc 40256b51 4114fb71 
bf849b81 401ef16d 411a777f 
bf801105 40225811 4117e1ef 
bf6e950f 402506c4 41182cbc 
bf84122a 4028837a 4117a18f 
bf8826ee 40285c3c 411abb8e 
bf8a823f 40288fbd 4118c257 
bf8f9fe1 40243b35 4115f946 
bf8f9fe1 40170f05 4118ea31 
bf97e6d7 400f4523 4119f139 
bf99b8d1 400e9e5e 41176fe5 
bf922757 4005b317 411b2c5e 
bf943dfc 3ff5539f 411f654f 
bf9478d8 3fecdb9c 411cd40a 
bfaedb08 3feb2711 411b6564 
bfba63d7 3fe994db 411bd945 
bfb662b2 3fe8e446 411bc9f1 
bfa1ceba 3ff1e5a0 411ac697 
bf91ca25 3ff3691f 411a88aa 
bf8c67d7 3ffcf8b7 411b3146 
bf94878f 40028c38 411b574a 
bfa12cdc 400639fa 411b4fee 
bf97a713 400a6744 411a0301 
bf9a5f96 4007c748 41194629 
bf8d66e6 40054e8a 4119489d 
bf882bd6 40059d04 4119f4e7 
bf84bdd7 4005b7ff 411b4b06 
bf62db33 400451ee 411c285d 
bf4bfaa1 40068ae9 41199f10 
bf32cd76 4008f27d 411a5a11 
bf332f8f 400a3150 411ab9b7 
bf3ceb4d 400a64d1 4119e282 
bf4e1ffd 4008eb21 411b737e 
bf3127a1 400ac476 411a50df 
bf2b992e 400a3150 4119e9dd 
bf2464e6 40063ee2 411b6911 
bf35d473 40069e88 41198068 
bf46625f 400a02b7 411a4dce 
bf4d2abd 40096aa9 411b5b94 
bf436f00 400a8e82 411ad377 
bf5031bb 40096d1d 411ae7b3 
bf3c7f64 40081837 4119fd7c 
bf3cb071 4009d41e 4119c9fc 
bf35d473 40087cc4 411a50df 
bf4104f8 400b2dec 411b6c22 
bf3f4b85 40101326 4119021b 
bf4316b6 4011cf0d 41193150 
bf4f8126 400dc68c 411a76e2 
bf57d1ec 400cd8a8 4119e593 
bf733812 400bc5fa 41197ae4 
bf84969a 400f84e7 4118c878 
bf842f98 401026c4 411a3858 
